2017-01-28 01:02:02,963 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-01-28 05:06:41,890 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-28 05:18:08,754 | SpamMon | INFO | New spam address added xavier@mayeur.be
2017-01-28 07:03:21,211 | SpamMon | INFO | xavier - noreply@artlead.eu is a spam 
2017-01-28 08:28:21,355 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-01-28 09:06:03,341 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-01-28 09:37:35,005 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-01-28 09:45:35,009 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-01-28 10:50:08,148 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-28 12:53:33,772 | SpamMon | INFO | xavier - info@salondesvacances.be is a spam 
2017-01-28 14:12:09,331 | SpamMon | INFO | New spam address added news@gaindeouf.com
2017-01-28 15:14:33,550 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-01-28 16:00:08,468 | SpamMon | INFO | New spam address added crubicu@virtua.com.br
2017-01-28 17:50:00,489 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-01-28 18:01:09,444 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-01-28 18:31:12,485 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-01-28 18:42:03,942 | SpamMon | INFO | xavier - info@lespritjardin.be is a spam 
2017-01-28 22:27:33,024 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-01-29 01:01:43,825 | SpamMon | INFO | xavier - ... script started
2017-01-29 01:01:43,846 | SpamMon | INFO | joelle - ... script started
2017-01-29 01:01:44,391 | SpamMon | INFO | xavier - server connection established
2017-01-29 01:01:44,406 | SpamMon | INFO | joelle - server connection established
2017-01-29 01:01:44,484 | SpamMon | INFO | xavier - login successful - Logged in
2017-01-29 01:01:44,492 | SpamMon | INFO | joelle - login successful - Logged in
2017-01-29 01:01:54,841 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-01-29 01:02:02,858 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-01-29 01:03:47,012 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-29 04:17:34,795 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-29 07:52:23,466 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-01-29 07:55:04,316 | SpamMon | INFO | xavier - newsletter@news.unepromodefolie.com is a spam 
2017-01-29 08:20:22,306 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-29 08:26:19,940 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-01-29 10:29:05,381 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-01-29 14:35:52,126 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-01-29 14:42:04,854 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-01-29 14:55:58,510 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-01-29 17:14:09,502 | SpamMon | INFO | xavier - newsletter@fast-day.fr is a spam 
2017-01-29 18:51:04,094 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-01-29 20:41:21,239 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-01-29 23:03:51,425 | SpamMon | INFO | xavier - ... script started
2017-01-29 23:03:51,433 | SpamMon | INFO | joelle - ... script started
2017-01-29 23:03:51,896 | SpamMon | INFO | xavier - server connection established
2017-01-29 23:03:51,896 | SpamMon | INFO | joelle - server connection established
2017-01-29 23:03:51,987 | SpamMon | INFO | xavier - login successful - Logged in
2017-01-29 23:03:51,993 | SpamMon | INFO | joelle - login successful - Logged in
2017-01-29 23:03:54,243 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-01-29 23:04:05,085 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-01-30 00:48:39,396 | SpamMon | INFO | New spam address added newsletter@original-speed.fr
2017-01-30 01:01:45,207 | SpamMon | INFO | xavier - ... script started
2017-01-30 01:01:45,212 | SpamMon | INFO | joelle - ... script started
2017-01-30 01:01:45,702 | SpamMon | INFO | joelle - server connection established
2017-01-30 01:01:45,759 | SpamMon | INFO | xavier - server connection established
2017-01-30 01:01:45,789 | SpamMon | INFO | joelle - login successful - Logged in
2017-01-30 01:01:45,845 | SpamMon | INFO | xavier - login successful - Logged in
2017-01-30 01:01:55,122 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-01-30 01:02:04,315 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-01-30 08:40:22,610 | SpamMon | INFO | xavier - mailer@limaneo.be is a spam 
2017-01-30 08:45:53,307 | SpamMon | INFO | xavier - support@domadoo.com is a spam 
2017-01-30 09:52:40,582 | SpamMon | INFO | New spam address added Time-Management@www1.topooffer.net
2017-01-30 11:22:25,527 | SpamMon | INFO | xavier - discover@airbnb.com is a spam 
2017-01-30 14:25:27,961 | SpamMon | INFO | xavier - reply@newsletter.eurodns.com is a spam 
2017-01-30 15:03:07,929 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-01-30 18:07:57,228 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-01-30 21:20:32,244 | SpamMon | INFO | xavier - news@soifdedeals.fr is a spam 
2017-01-30 23:37:35,592 | SpamMon | INFO | New spam address added mailer@milameo.be
2017-01-31 01:01:44,857 | SpamMon | INFO | joelle - ... script started
2017-01-31 01:01:44,852 | SpamMon | INFO | xavier - ... script started
2017-01-31 01:01:45,406 | SpamMon | INFO | joelle - server connection established
2017-01-31 01:01:45,427 | SpamMon | INFO | xavier - server connection established
2017-01-31 01:01:45,495 | SpamMon | INFO | joelle - login successful - Logged in
2017-01-31 01:01:45,513 | SpamMon | INFO | xavier - login successful - Logged in
2017-01-31 01:01:54,536 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-01-31 01:02:04,587 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-01-31 01:52:01,209 | SpamMon | INFO | xavier - us@sumofus.org is a spam 
2017-01-31 08:26:31,722 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-01-31 14:03:02,389 | SpamMon | INFO | xavier - winzip@email-winzip.com is a spam 
2017-01-31 18:12:41,707 | SpamMon | INFO | New spam address added news@clusdesmails.fr
2017-01-31 23:17:52,828 | SpamMon | INFO | New spam address added noreply@woread.eu
2017-02-01 01:01:43,559 | SpamMon | INFO | xavier - ... script started
2017-02-01 01:01:43,577 | SpamMon | INFO | joelle - ... script started
2017-02-01 01:01:43,996 | SpamMon | INFO | xavier - server connection established
2017-02-01 01:01:44,040 | SpamMon | INFO | joelle - server connection established
2017-02-01 01:01:44,082 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-01 01:01:44,126 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-01 01:01:54,858 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-01 01:02:03,469 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-01 07:26:58,395 | SpamMon | INFO | joelle - contact@contact.loccitane.com is a spam 
2017-02-01 07:48:10,342 | SpamMon | INFO | xavier - newsletter@mondocultures.com is a spam 
2017-02-01 08:26:35,950 | SpamMon | INFO | xavier - Offers@Tradepubs.nl00.net is a spam 
2017-02-01 08:52:40,684 | SpamMon | INFO | New spam address added meds_express7@fast.net.id
2017-02-01 09:40:39,623 | SpamMon | INFO | xavier - newsletter@news.voyage-soleil.fr is a spam 
2017-02-01 10:17:01,296 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-01 11:37:24,637 | SpamMon | INFO | xavier - mailer@milamea.be is a spam 
2017-02-01 14:26:41,337 | SpamMon | INFO | New spam address added sales@microcity.be
2017-02-01 15:06:38,172 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-01 16:04:06,672 | SpamMon | INFO | xavier - info@roulartaselect.be is a spam 
2017-02-01 16:55:27,882 | SpamMon | INFO | xavier - info@melleprivilege.com is a spam 
2017-02-01 18:24:05,521 | SpamMon | INFO | xavier - newsletter@news.bienchezmoi.top is a spam 
2017-02-01 18:39:56,946 | SpamMon | INFO | joelle - info@salondesvacances.be is a spam 
2017-02-01 19:15:05,867 | SpamMon | INFO | xavier - info@salondesvacances.be is a spam 
2017-02-01 19:16:24,620 | SpamMon | INFO | xavier - newsletter@news.lafoliedujour.com is a spam 
2017-02-01 19:42:24,788 | SpamMon | INFO | xavier - pinbot@explore.pinterest.com is a spam 
2017-02-01 20:29:23,830 | SpamMon | INFO | joelle - xavier@mayeur.be is a spam 
2017-02-02 01:01:53,021 | SpamMon | INFO | xavier - ... script started
2017-02-02 01:01:53,045 | SpamMon | INFO | joelle - ... script started
2017-02-02 01:01:53,563 | SpamMon | INFO | xavier - server connection established
2017-02-02 01:01:53,613 | SpamMon | INFO | joelle - server connection established
2017-02-02 01:01:53,926 | SpamMon | INFO | xavier - login successful - Logged in
2017-02-02 01:01:53,944 | SpamMon | INFO | joelle - login successful - Logged in
2017-02-02 01:01:55,896 | SpamMon | INFO | joelle - Start monitoring INBOX
2017-02-02 01:02:06,606 | SpamMon | INFO | xavier - Start monitoring INBOX
2017-02-02 04:46:40,123 | SpamMon | INFO | New spam address added kbc-bank@nutpa.net
